radius_um,condition,replicate,sample_id,intersections
225.0,CONTROL/MEDIA,9,,2.0
230.0,CONTROL/MEDIA,9,,2.0
235.0,CONTROL/MEDIA,9,,2.0
240.0,CONTROL/MEDIA,9,,2.0
245.0,CONTROL/MEDIA,9,,2.0
250.0,CONTROL/MEDIA,9,,2.0
255.0,CONTROL/MEDIA,9,,2.0
260.0,CONTROL/MEDIA,9,,2.0
265.0,CONTROL/MEDIA,9,,2.0
270.0,CONTROL/MEDIA,9,,1.0
15.0,CONTROL/MEDIA,10,,2.0
20.0,CONTROL/MEDIA,10,,6.0
25.0,CONTROL/MEDIA,10,,6.0
30.0,CONTROL/MEDIA,10,,7.0
35.0,CONTROL/MEDIA,10,,7.0
40.0,CONTROL/MEDIA,10,,7.0
45.0,CONTROL/MEDIA,10,,7.0
50.0,CONTROL/MEDIA,10,,7.0
55.0,CONTROL/MEDIA,10,,9.0
60.0,CONTROL/MEDIA,10,,9.0
65.0,CONTROL/MEDIA,10,,10.0
70.0,CONTROL/MEDIA,10,,10.0
75.0,CONTROL/MEDIA,10,,10.0
80.0,CONTROL/MEDIA,10,,10.0
85.0,CONTROL/MEDIA,10,,10.0
90.0,CONTROL/MEDIA,10,,10.0
95.0,CONTROL/MEDIA,10,,10.0
100.0,CONTROL/MEDIA,10,,10.0
105.0,CONTROL/MEDIA,10,,10.0
110.0,CONTROL/MEDIA,10,,10.0
115.0,CONTROL/MEDIA,10,,9.0
120.0,CONTROL/MEDIA,10,,9.0
125.0,CONTROL/MEDIA,10,,9.0
130.0,CONTROL/MEDIA,10,,8.0
135.0,CONTROL/MEDIA,10,,8.0
140.0,CONTROL/MEDIA,10,,8.0
145.0,CONTROL/MEDIA,10,,9.0
150.0,CONTROL/MEDIA,10,,9.0
155.0,CONTROL/MEDIA,10,,8.0
160.0,CONTROL/MEDIA,10,,8.0
165.0,CONTROL/MEDIA,10,,8.0
170.0,CONTROL/MEDIA,10,,8.0
175.0,CONTROL/MEDIA,10,,9.0
180.0,CONTROL/MEDIA,10,,9.0
185.0,CONTROL/MEDIA,10,,10.0
190.0,CONTROL/MEDIA,10,,9.0
195.0,CONTROL/MEDIA,10,,10.0
200.0,CONTROL/MEDIA,10,,9.0
205.0,CONTROL/MEDIA,10,,7.0
210.0,CONTROL/MEDIA,10,,7.0
215.0,CONTROL/MEDIA,10,,6.0
220.0,CONTROL/MEDIA,10,,6.0
225.0,CONTROL/MEDIA,10,,6.0
230.0,CONTROL/MEDIA,10,,6.0
235.0,CONTROL/MEDIA,10,,6.0
240.0,CONTROL/MEDIA,10,,6.0
245.0,CONTROL/MEDIA,10,,6.0
250.0,CONTROL/MEDIA,10,,6.0
255.0,CONTROL/MEDIA,10,,6.0
260.0,CONTROL/MEDIA,10,,4.0
265.0,CONTROL/MEDIA,10,,3.0
270.0,CONTROL/MEDIA,10,,3.0
275.0,CONTROL/MEDIA,10,,3.0
280.0,CONTROL/MEDIA,10,,3.0
285.0,CONTROL/MEDIA,10,,1.0
290.0,CONTROL/MEDIA,10,,1.0
295.0,CONTROL/MEDIA,10,,1.0
300.0,CONTROL/MEDIA,10,,1.0
305.0,CONTROL/MEDIA,10,,1.0
10.0,CONTROL/MEDIA,11,,2.0
15.0,CONTROL/MEDIA,11,,3.0
20.0,CONTROL/MEDIA,11,,4.0
25.0,CONTROL/MEDIA,11,,4.0
30.0,CONTROL/MEDIA,11,,4.0
35.0,CONTROL/MEDIA,11,,5.0
40.0,CONTROL/MEDIA,11,,6.0
45.0,CONTROL/MEDIA,11,,6.0
50.0,CONTROL/MEDIA,11,,7.0
55.0,CONTROL/MEDIA,11,,8.0
60.0,CONTROL/MEDIA,11,,9.0
65.0,CONTROL/MEDIA,11,,9.0
70.0,CONTROL/MEDIA,11,,9.0
75.0,CONTROL/MEDIA,11,,9.0
80.0,CONTROL/MEDIA,11,,9.0
85.0,CONTROL/MEDIA,11,,6.0
90.0,CONTROL/MEDIA,11,,6.0
95.0,CONTROL/MEDIA,11,,6.0
100.0,CONTROL/MEDIA,11,,6.0
105.0,CONTROL/MEDIA,11,,6.0
110.0,CONTROL/MEDIA,11,,6.0
115.0,CONTROL/MEDIA,11,,6.0
120.0,CONTROL/MEDIA,11,,6.0
125.0,CONTROL/MEDIA,11,,6.0
130.0,CONTROL/MEDIA,11,,6.0
135.0,CONTROL/MEDIA,11,,6.0
140.0,CONTROL/MEDIA,11,,6.0
145.0,CONTROL/MEDIA,11,,6.0
150.0,CONTROL/MEDIA,11,,6.0
155.0,CONTROL/MEDIA,11,,6.0
160.0,CONTROL/MEDIA,11,,6.0
165.0,CONTROL/MEDIA,11,,6.0
170.0,CONTROL/MEDIA,11,,5.0
175.0,CONTROL/MEDIA,11,,5.0
180.0,CONTROL/MEDIA,11,,5.0
185.0,CONTROL/MEDIA,11,,5.0
190.0,CONTROL/MEDIA,11,,4.0
195.0,CONTROL/MEDIA,11,,3.0
200.0,CONTROL/MEDIA,11,,3.0
205.0,CONTROL/MEDIA,11,,3.0
210.0,CONTROL/MEDIA,11,,3.0
215.0,CONTROL/MEDIA,11,,3.0
220.0,CONTROL/MEDIA,11,,2.0
225.0,CONTROL/MEDIA,11,,2.0
230.0,CONTROL/MEDIA,11,,4.0
235.0,CONTROL/MEDIA,11,,2.0
240.0,CONTROL/MEDIA,11,,1.0
245.0,CONTROL/MEDIA,11,,1.0
250.0,CONTROL/MEDIA,11,,1.0
255.0,CONTROL/MEDIA,11,,1.0
260.0,CONTROL/MEDIA,11,,1.0
265.0,CONTROL/MEDIA,11,,1.0
270.0,CONTROL/MEDIA,11,,1.0
275.0,CONTROL/MEDIA,11,,1.0
280.0,CONTROL/MEDIA,11,,1.0
285.0,CONTROL/MEDIA,11,,1.0
290.0,CONTROL/MEDIA,11,,3.0
295.0,CONTROL/MEDIA,11,,3.0
300.0,CONTROL/MEDIA,11,,1.0
305.0,CONTROL/MEDIA,11,,1.0
310.0,CONTROL/MEDIA,11,,1.0
15.0,DREADD,1,,3.0
20.0,DREADD,1,,4.0
25.0,DREADD,1,,6.0
30.0,DREADD,1,,6.0
35.0,DREADD,1,,6.0
40.0,DREADD,1,,8.0
45.0,DREADD,1,,9.0
50.0,DREADD,1,,8.0
55.0,DREADD,1,,9.0
60.0,DREADD,1,,9.0
65.0,DREADD,1,,9.0
70.0,DREADD,1,,9.0
75.0,DREADD,1,,10.0
80.0,DREADD,1,,11.0
85.0,DREADD,1,,11.0
90.0,DREADD,1,,11.0
95.0,DREADD,1,,11.0
100.0,DREADD,1,,11.0
105.0,DREADD,1,,11.0
110.0,DREADD,1,,11.0
115.0,DREADD,1,,11.0
120.0,DREADD,1,,10.0
125.0,DREADD,1,,9.0
130.0,DREADD,1,,9.0
135.0,DREADD,1,,7.0
140.0,DREADD,1,,7.0
145.0,DREADD,1,,7.0
150.0,DREADD,1,,7.0
155.0,DREADD,1,,7.0
160.0,DREADD,1,,6.0
165.0,DREADD,1,,6.0
170.0,DREADD,1,,6.0
175.0,DREADD,1,,6.0
180.0,DREADD,1,,5.0
185.0,DREADD,1,,5.0
190.0,DREADD,1,,5.0
195.0,DREADD,1,,3.0
200.0,DREADD,1,,3.0
205.0,DREADD,1,,3.0
210.0,DREADD,1,,3.0
215.0,DREADD,1,,2.0
10.0,DREADD,2,,1.0
15.0,DREADD,2,,7.0
20.0,DREADD,2,,8.0
25.0,DREADD,2,,8.0
30.0,DREADD,2,,8.0
35.0,DREADD,2,,9.0
40.0,DREADD,2,,9.0
45.0,DREADD,2,,9.0
50.0,DREADD,2,,9.0
55.0,DREADD,2,,9.0
60.0,DREADD,2,,9.0
65.0,DREADD,2,,8.0
70.0,DREADD,2,,8.0
75.0,DREADD,2,,10.0
80.0,DREADD,2,,11.0
85.0,DREADD,2,,11.0
90.0,DREADD,2,,11.0
95.0,DREADD,2,,13.0
100.0,DREADD,2,,14.0
105.0,DREADD,2,,14.0
110.0,DREADD,2,,13.0
115.0,DREADD,2,,13.0
120.0,DREADD,2,,12.0
125.0,DREADD,2,,11.0
130.0,DREADD,2,,11.0
135.0,DREADD,2,,11.0
140.0,DREADD,2,,11.0
145.0,DREADD,2,,11.0
150.0,DREADD,2,,11.0
155.0,DREADD,2,,10.0
160.0,DREADD,2,,11.0
165.0,DREADD,2,,11.0
170.0,DREADD,2,,11.0
175.0,DREADD,2,,11.0
180.0,DREADD,2,,11.0
185.0,DREADD,2,,10.0
190.0,DREADD,2,,10.0
195.0,DREADD,2,,9.0
200.0,DREADD,2,,9.0
205.0,DREADD,2,,9.0
210.0,DREADD,2,,9.0
215.0,DREADD,2,,9.0
220.0,DREADD,2,,16.0
225.0,DREADD,2,,6.0
230.0,DREADD,2,,5.0
235.0,DREADD,2,,5.0
240.0,DREADD,2,,5.0
245.0,DREADD,2,,5.0
250.0,DREADD,2,,5.0
255.0,DREADD,2,,3.0
260.0,DREADD,2,,3.0
265.0,DREADD,2,,3.0
270.0,DREADD,2,,3.0
275.0,DREADD,2,,3.0
280.0,DREADD,2,,2.0
285.0,DREADD,2,,2.0
290.0,DREADD,2,,2.0
295.0,DREADD,2,,2.0
300.0,DREADD,2,,1.0
15.0,DREADD,3,,5.0
20.0,DREADD,3,,6.0
25.0,DREADD,3,,6.0
30.0,DREADD,3,,6.0
35.0,DREADD,3,,6.0
40.0,DREADD,3,,6.0
45.0,DREADD,3,,6.0
50.0,DREADD,3,,6.0
55.0,DREADD,3,,6.0
60.0,DREADD,3,,5.0
65.0,DREADD,3,,5.0
70.0,DREADD,3,,5.0
75.0,DREADD,3,,5.0
80.0,DREADD,3,,5.0
85.0,DREADD,3,,5.0
90.0,DREADD,3,,5.0
95.0,DREADD,3,,5.0
100.0,DREADD,3,,5.0
105.0,DREADD,3,,5.0
110.0,DREADD,3,,5.0
115.0,DREADD,3,,5.0
120.0,DREADD,3,,7.0
125.0,DREADD,3,,7.0
130.0,DREADD,3,,7.0
135.0,DREADD,3,,7.0
140.0,DREADD,3,,7.0
145.0,DREADD,3,,7.0
150.0,DREADD,3,,8.0
155.0,DREADD,3,,8.0
160.0,DREADD,3,,8.0
165.0,DREADD,3,,8.0
170.0,DREADD,3,,8.0
175.0,DREADD,3,,8.0
180.0,DREADD,3,,9.0
185.0,DREADD,3,,9.0
190.0,DREADD,3,,8.0
195.0,DREADD,3,,8.0
200.0,DREADD,3,,8.0
205.0,DREADD,3,,8.0
210.0,DREADD,3,,8.0
215.0,DREADD,3,,8.0
220.0,DREADD,3,,8.0
225.0,DREADD,3,,8.0
230.0,DREADD,3,,7.0
235.0,DREADD,3,,7.0
240.0,DREADD,3,,9.0
245.0,DREADD,3,,6.0
250.0,DREADD,3,,4.0
255.0,DREADD,3,,4.0
260.0,DREADD,3,,4.0
265.0,DREADD,3,,3.0
270.0,DREADD,3,,2.0
275.0,DREADD,3,,2.0
280.0,DREADD,3,,2.0
285.0,DREADD,3,,1.0
290.0,DREADD,3,,1.0
295.0,DREADD,3,,1.0
300.0,DREADD,3,,1.0
15.0,DREADD,4,,3.0
20.0,DREADD,4,,3.0
25.0,DREADD,4,,5.0
30.0,DREADD,4,,6.0
35.0,DREADD,4,,6.0
40.0,DREADD,4,,6.0
45.0,DREADD,4,,6.0
50.0,DREADD,4,,6.0
55.0,DREADD,4,,7.0
60.0,DREADD,4,,7.0
65.0,DREADD,4,,7.0
70.0,DREADD,4,,7.0
75.0,DREADD,4,,7.0
80.0,DREADD,4,,8.0
85.0,DREADD,4,,8.0
90.0,DREADD,4,,9.0
95.0,DREADD,4,,9.0
100.0,DREADD,4,,9.0
105.0,DREADD,4,,9.0
110.0,DREADD,4,,9.0
115.0,DREADD,4,,8.0
120.0,DREADD,4,,8.0
125.0,DREADD,4,,8.0
130.0,DREADD,4,,8.0
135.0,DREADD,4,,8.0
140.0,DREADD,4,,9.0
145.0,DREADD,4,,9.0
150.0,DREADD,4,,9.0
155.0,DREADD,4,,9.0
160.0,DREADD,4,,9.0
165.0,DREADD,4,,9.0
170.0,DREADD,4,,9.0
175.0,DREADD,4,,9.0
180.0,DREADD,4,,9.0
185.0,DREADD,4,,9.0
190.0,DREADD,4,,9.0
195.0,DREADD,4,,10.0
200.0,DREADD,4,,10.0
205.0,DREADD,4,,10.0
210.0,DREADD,4,,11.0
215.0,DREADD,4,,10.0
220.0,DREADD,4,,9.0
225.0,DREADD,4,,7.0
230.0,DREADD,4,,7.0
235.0,DREADD,4,,7.0
240.0,DREADD,4,,5.0
245.0,DREADD,4,,4.0
250.0,DREADD,4,,4.0
255.0,DREADD,4,,3.0
260.0,DREADD,4,,2.0
265.0,DREADD,4,,2.0
270.0,DREADD,4,,1.0
275.0,DREADD,4,,1.0
280.0,DREADD,4,,1.0
285.0,DREADD,4,,1.0
290.0,DREADD,4,,1.0
295.0,DREADD,4,,1.0
15.0,DREADD,5,,1.0
20.0,DREADD,5,,3.0
25.0,DREADD,5,,5.0
30.0,DREADD,5,,7.0
35.0,DREADD,5,,7.0
40.0,DREADD,5,,6.0
45.0,DREADD,5,,6.0
50.0,DREADD,5,,6.0
55.0,DREADD,5,,7.0
60.0,DREADD,5,,7.0
65.0,DREADD,5,,6.0
70.0,DREADD,5,,6.0
75.0,DREADD,5,,6.0
80.0,DREADD,5,,6.0
85.0,DREADD,5,,6.0
90.0,DREADD,5,,6.0
95.0,DREADD,5,,7.0
100.0,DREADD,5,,7.0
105.0,DREADD,5,,7.0
110.0,DREADD,5,,8.0
115.0,DREADD,5,,8.0
120.0,DREADD,5,,8.0
125.0,DREADD,5,,8.0
130.0,DREADD,5,,7.0
135.0,DREADD,5,,5.0
140.0,DREADD,5,,4.0
145.0,DREADD,5,,7.0
150.0,DREADD,5,,5.0
155.0,DREADD,5,,5.0
160.0,DREADD,5,,6.0
165.0,DREADD,5,,7.0
170.0,DREADD,5,,7.0
175.0,DREADD,5,,6.0
180.0,DREADD,5,,6.0
185.0,DREADD,5,,6.0
190.0,DREADD,5,,6.0
195.0,DREADD,5,,5.0
200.0,DREADD,5,,5.0
205.0,DREADD,5,,5.0
210.0,DREADD,5,,5.0
215.0,DREADD,5,,5.0
220.0,DREADD,5,,5.0
225.0,DREADD,5,,5.0
230.0,DREADD,5,,5.0
235.0,DREADD,5,,4.0
240.0,DREADD,5,,4.0
245.0,DREADD,5,,3.0
250.0,DREADD,5,,3.0
255.0,DREADD,5,,3.0
260.0,DREADD,5,,3.0
265.0,DREADD,5,,3.0
270.0,DREADD,5,,2.0
275.0,DREADD,5,,2.0
280.0,DREADD,5,,2.0
20.0,DREADD,6,,4.0
25.0,DREADD,6,,4.0
30.0,DREADD,6,,4.0
35.0,DREADD,6,,4.0
40.0,DREADD,6,,4.0
45.0,DREADD,6,,5.0
50.0,DREADD,6,,6.0
55.0,DREADD,6,,6.0
60.0,DREADD,6,,6.0
65.0,DREADD,6,,7.0
70.0,DREADD,6,,7.0
75.0,DREADD,6,,7.0
80.0,DREADD,6,,7.0
85.0,DREADD,6,,7.0
90.0,DREADD,6,,7.0
95.0,DREADD,6,,8.0
100.0,DREADD,6,,9.0
105.0,DREADD,6,,9.0
110.0,DREADD,6,,9.0
115.0,DREADD,6,,9.0
120.0,DREADD,6,,9.0
125.0,DREADD,6,,9.0
130.0,DREADD,6,,10.0
135.0,DREADD,6,,10.0
140.0,DREADD,6,,10.0
145.0,DREADD,6,,14.0
150.0,DREADD,6,,11.0
155.0,DREADD,6,,11.0
160.0,DREADD,6,,11.0
165.0,DREADD,6,,11.0
170.0,DREADD,6,,11.0
175.0,DREADD,6,,11.0
180.0,DREADD,6,,10.0
185.0,DREADD,6,,9.0
190.0,DREADD,6,,9.0
195.0,DREADD,6,,8.0
200.0,DREADD,6,,8.0
205.0,DREADD,6,,7.0
210.0,DREADD,6,,7.0
215.0,DREADD,6,,6.0
220.0,DREADD,6,,5.0
225.0,DREADD,6,,4.0
230.0,DREADD,6,,4.0
235.0,DREADD,6,,3.0
240.0,DREADD,6,,3.0
245.0,DREADD,6,,3.0
250.0,DREADD,6,,2.0
255.0,DREADD,6,,1.0
260.0,DREADD,6,,1.0
265.0,DREADD,6,,1.0
270.0,DREADD,6,,1.0
275.0,DREADD,6,,1.0
280.0,DREADD,6,,1.0
285.0,DREADD,6,,1.0
15.0,DREADD,7,,1.0
20.0,DREADD,7,,3.0
25.0,DREADD,7,,3.0
30.0,DREADD,7,,3.0
35.0,DREADD,7,,3.0
40.0,DREADD,7,,3.0
45.0,DREADD,7,,3.0
50.0,DREADD,7,,3.0
55.0,DREADD,7,,3.0
60.0,DREADD,7,,3.0
65.0,DREADD,7,,3.0
70.0,DREADD,7,,3.0
75.0,DREADD,7,,3.0
80.0,DREADD,7,,3.0
85.0,DREADD,7,,3.0
90.0,DREADD,7,,4.0
95.0,DREADD,7,,5.0
100.0,DREADD,7,,6.0
105.0,DREADD,7,,6.0
110.0,DREADD,7,,7.0
115.0,DREADD,7,,7.0
120.0,DREADD,7,,7.0
125.0,DREADD,7,,7.0
130.0,DREADD,7,,7.0
135.0,DREADD,7,,7.0
140.0,DREADD,7,,7.0
145.0,DREADD,7,,7.0
150.0,DREADD,7,,7.0
155.0,DREADD,7,,7.0
160.0,DREADD,7,,7.0
165.0,DREADD,7,,7.0
170.0,DREADD,7,,7.0
175.0,DREADD,7,,7.0
180.0,DREADD,7,,6.0
185.0,DREADD,7,,6.0
190.0,DREADD,7,,6.0
195.0,DREADD,7,,6.0
200.0,DREADD,7,,6.0
205.0,DREADD,7,,5.0
210.0,DREADD,7,,5.0
215.0,DREADD,7,,4.0
220.0,DREADD,7,,4.0
225.0,DREADD,7,,2.0
230.0,DREADD,7,,2.0
235.0,DREADD,7,,2.0
240.0,DREADD,7,,2.0
245.0,DREADD,7,,2.0
250.0,DREADD,7,,2.0
255.0,DREADD,7,,2.0
260.0,DREADD,7,,1.0
265.0,DREADD,7,,1.0
270.0,DREADD,7,,1.0
275.0,DREADD,7,,1.0
280.0,DREADD,7,,1.0
285.0,DREADD,7,,1.0
290.0,DREADD,7,,1.0
295.0,DREADD,7,,1.0
10.0,DREADD,8,,2.0
15.0,DREADD,8,,2.0
20.0,DREADD,8,,3.0
25.0,DREADD,8,,4.0
30.0,DREADD,8,,5.0
35.0,DREADD,8,,8.0
40.0,DREADD,8,,8.0
45.0,DREADD,8,,8.0
50.0,DREADD,8,,8.0
55.0,DREADD,8,,8.0
60.0,DREADD,8,,8.0
65.0,DREADD,8,,8.0
70.0,DREADD,8,,8.0
75.0,DREADD,8,,8.0
80.0,DREADD,8,,8.0
85.0,DREADD,8,,8.0
90.0,DREADD,8,,8.0
95.0,DREADD,8,,8.0
100.0,DREADD,8,,8.0
105.0,DREADD,8,,8.0
110.0,DREADD,8,,8.0
115.0,DREADD,8,,8.0
120.0,DREADD,8,,8.0
125.0,DREADD,8,,7.0
130.0,DREADD,8,,8.0
135.0,DREADD,8,,8.0
140.0,DREADD,8,,8.0
145.0,DREADD,8,,8.0
150.0,DREADD,8,,8.0
155.0,DREADD,8,,8.0
160.0,DREADD,8,,8.0
165.0,DREADD,8,,8.0
170.0,DREADD,8,,7.0
175.0,DREADD,8,,6.0
180.0,DREADD,8,,5.0
185.0,DREADD,8,,5.0
190.0,DREADD,8,,4.0
195.0,DREADD,8,,4.0
200.0,DREADD,8,,4.0
205.0,DREADD,8,,2.0
210.0,DREADD,8,,2.0
215.0,DREADD,8,,2.0
220.0,DREADD,8,,2.0
225.0,DREADD,8,,2.0
230.0,DREADD,8,,2.0
235.0,DREADD,8,,2.0
240.0,DREADD,8,,1.0
245.0,DREADD,8,,1.0
250.0,DREADD,8,,2.0
255.0,DREADD,8,,2.0
10.0,DREADD,9,,1.0
15.0,DREADD,9,,4.0
20.0,DREADD,9,,5.0
25.0,DREADD,9,,6.0
30.0,DREADD,9,,7.0
35.0,DREADD,9,,7.0
40.0,DREADD,9,,7.0
45.0,DREADD,9,,7.0
50.0,DREADD,9,,8.0
55.0,DREADD,9,,8.0
60.0,DREADD,9,,7.0
65.0,DREADD,9,,9.0
70.0,DREADD,9,,8.0
75.0,DREADD,9,,8.0
80.0,DREADD,9,,8.0
85.0,DREADD,9,,8.0
90.0,DREADD,9,,9.0
95.0,DREADD,9,,9.0
100.0,DREADD,9,,9.0
105.0,DREADD,9,,8.0
110.0,DREADD,9,,9.0
115.0,DREADD,9,,8.0
120.0,DREADD,9,,8.0
125.0,DREADD,9,,7.0
130.0,DREADD,9,,8.0
135.0,DREADD,9,,8.0
140.0,DREADD,9,,8.0
145.0,DREADD,9,,8.0
150.0,DREADD,9,,8.0
155.0,DREADD,9,,8.0
160.0,DREADD,9,,8.0
165.0,DREADD,9,,8.0
170.0,DREADD,9,,7.0
175.0,DREADD,9,,7.0
180.0,DREADD,9,,7.0
185.0,DREADD,9,,6.0
190.0,DREADD,9,,6.0
195.0,DREADD,9,,6.0
200.0,DREADD,9,,6.0
205.0,DREADD,9,,5.0
210.0,DREADD,9,,5.0
215.0,DREADD,9,,4.0
220.0,DREADD,9,,4.0
225.0,DREADD,9,,1.0
230.0,DREADD,9,,1.0
235.0,DREADD,9,,1.0
240.0,DREADD,9,,9.0
245.0,DREADD,9,,9.0
250.0,DREADD,9,,9.0
255.0,DREADD,9,,8.0
260.0,DREADD,9,,6.0
265.0,DREADD,9,,5.0
270.0,DREADD,9,,5.0
275.0,DREADD,9,,3.0
280.0,DREADD,9,,2.0
285.0,DREADD,9,,6.0
290.0,DREADD,9,,1.0
295.0,DREADD,9,,1.0
300.0,DREADD,9,,1.0
10.0,DREADD/CNO,1,,2.0
15.0,DREADD/CNO,1,,3.0
20.0,DREADD/CNO,1,,5.0
25.0,DREADD/CNO,1,,7.0
30.0,DREADD/CNO,1,,8.0
35.0,DREADD/CNO,1,,8.0
40.0,DREADD/CNO,1,,8.0
45.0,DREADD/CNO,1,,8.0
50.0,DREADD/CNO,1,,9.0
55.0,DREADD/CNO,1,,9.0
60.0,DREADD/CNO,1,,9.0
65.0,DREADD/CNO,1,,9.0
70.0,DREADD/CNO,1,,9.0
75.0,DREADD/CNO,1,,9.0
80.0,DREADD/CNO,1,,11.0
85.0,DREADD/CNO,1,,9.0
90.0,DREADD/CNO,1,,9.0
95.0,DREADD/CNO,1,,9.0
100.0,DREADD/CNO,1,,9.0
105.0,DREADD/CNO,1,,9.0
110.0,DREADD/CNO,1,,9.0
115.0,DREADD/CNO,1,,9.0
120.0,DREADD/CNO,1,,9.0
125.0,DREADD/CNO,1,,9.0
130.0,DREADD/CNO,1,,10.0
135.0,DREADD/CNO,1,,9.0
140.0,DREADD/CNO,1,,9.0
145.0,DREADD/CNO,1,,9.0
150.0,DREADD/CNO,1,,9.0
155.0,DREADD/CNO,1,,9.0
160.0,DREADD/CNO,1,,7.0
165.0,DREADD/CNO,1,,7.0
170.0,DREADD/CNO,1,,7.0
175.0,DREADD/CNO,1,,6.0
180.0,DREADD/CNO,1,,7.0
185.0,DREADD/CNO,1,,7.0
190.0,DREADD/CNO,1,,6.0
195.0,DREADD/CNO,1,,7.0
200.0,DREADD/CNO,1,,7.0
205.0,DREADD/CNO,1,,7.0
210.0,DREADD/CNO,1,,7.0
215.0,DREADD/CNO,1,,7.0
220.0,DREADD/CNO,1,,7.0
225.0,DREADD/CNO,1,,7.0
230.0,DREADD/CNO,1,,6.0
235.0,DREADD/CNO,1,,6.0
240.0,DREADD/CNO,1,,6.0
245.0,DREADD/CNO,1,,5.0
250.0,DREADD/CNO,1,,4.0
255.0,DREADD/CNO,1,,3.0
260.0,DREADD/CNO,1,,3.0
265.0,DREADD/CNO,1,,3.0
270.0,DREADD/CNO,1,,1.0
10.0,DREADD/CNO,2,,2.0
15.0,DREADD/CNO,2,,6.0
20.0,DREADD/CNO,2,,6.0
25.0,DREADD/CNO,2,,6.0
30.0,DREADD/CNO,2,,6.0
35.0,DREADD/CNO,2,,6.0
40.0,DREADD/CNO,2,,7.0
45.0,DREADD/CNO,2,,7.0
50.0,DREADD/CNO,2,,8.0
55.0,DREADD/CNO,2,,9.0
60.0,DREADD/CNO,2,,9.0
65.0,DREADD/CNO,2,,9.0
70.0,DREADD/CNO,2,,9.0
75.0,DREADD/CNO,2,,8.0
80.0,DREADD/CNO,2,,9.0
85.0,DREADD/CNO,2,,8.0
90.0,DREADD/CNO,2,,8.0
95.0,DREADD/CNO,2,,11.0
100.0,DREADD/CNO,2,,10.0
105.0,DREADD/CNO,2,,12.0
110.0,DREADD/CNO,2,,12.0
115.0,DREADD/CNO,2,,12.0
120.0,DREADD/CNO,2,,12.0
125.0,DREADD/CNO,2,,12.0
130.0,DREADD/CNO,2,,13.0
135.0,DREADD/CNO,2,,13.0
140.0,DREADD/CNO,2,,12.0
145.0,DREADD/CNO,2,,12.0
150.0,DREADD/CNO,2,,12.0
155.0,DREADD/CNO,2,,12.0
160.0,DREADD/CNO,2,,12.0
165.0,DREADD/CNO,2,,10.0
170.0,DREADD/CNO,2,,8.0
175.0,DREADD/CNO,2,,7.0
180.0,DREADD/CNO,2,,5.0
185.0,DREADD/CNO,2,,4.0
190.0,DREADD/CNO,2,,4.0
195.0,DREADD/CNO,2,,5.0
200.0,DREADD/CNO,2,,5.0
205.0,DREADD/CNO,2,,3.0
210.0,DREADD/CNO,2,,3.0
215.0,DREADD/CNO,2,,3.0
220.0,DREADD/CNO,2,,3.0
225.0,DREADD/CNO,2,,2.0
230.0,DREADD/CNO,2,,2.0
235.0,DREADD/CNO,2,,1.0
10.0,DREADD/CNO,3,,2.0
15.0,DREADD/CNO,3,,5.0
20.0,DREADD/CNO,3,,6.0
25.0,DREADD/CNO,3,,6.0
30.0,DREADD/CNO,3,,6.0
35.0,DREADD/CNO,3,,6.0
40.0,DREADD/CNO,3,,6.0
45.0,DREADD/CNO,3,,6.0
50.0,DREADD/CNO,3,,6.0
55.0,DREADD/CNO,3,,6.0
60.0,DREADD/CNO,3,,5.0
65.0,DREADD/CNO,3,,5.0
70.0,DREADD/CNO,3,,5.0
75.0,DREADD/CNO,3,,6.0
80.0,DREADD/CNO,3,,9.0
85.0,DREADD/CNO,3,,7.0
90.0,DREADD/CNO,3,,7.0
95.0,DREADD/CNO,3,,7.0
100.0,DREADD/CNO,3,,7.0
105.0,DREADD/CNO,3,,7.0
110.0,DREADD/CNO,3,,5.0
115.0,DREADD/CNO,3,,5.0
120.0,DREADD/CNO,3,,5.0
125.0,DREADD/CNO,3,,5.0
130.0,DREADD/CNO,3,,3.0
135.0,DREADD/CNO,3,,3.0
140.0,DREADD/CNO,3,,3.0
145.0,DREADD/CNO,3,,2.0
150.0,DREADD/CNO,3,,2.0
155.0,DREADD/CNO,3,,2.0
160.0,DREADD/CNO,3,,2.0
165.0,DREADD/CNO,3,,2.0
170.0,DREADD/CNO,3,,2.0
175.0,DREADD/CNO,3,,2.0
180.0,DREADD/CNO,3,,2.0
185.0,DREADD/CNO,3,,2.0
190.0,DREADD/CNO,3,,2.0
195.0,DREADD/CNO,3,,2.0
200.0,DREADD/CNO,3,,2.0
205.0,DREADD/CNO,3,,2.0
210.0,DREADD/CNO,3,,2.0
215.0,DREADD/CNO,3,,2.0
220.0,DREADD/CNO,3,,2.0
225.0,DREADD/CNO,3,,2.0
230.0,DREADD/CNO,3,,2.0
235.0,DREADD/CNO,3,,2.0
240.0,DREADD/CNO,3,,2.0
245.0,DREADD/CNO,3,,1.0
15.0,DREADD/CNO,4,,3.0
20.0,DREADD/CNO,4,,6.0
25.0,DREADD/CNO,4,,7.0
30.0,DREADD/CNO,4,,9.0
35.0,DREADD/CNO,4,,9.0
40.0,DREADD/CNO,4,,9.0
45.0,DREADD/CNO,4,,10.0
50.0,DREADD/CNO,4,,11.0
55.0,DREADD/CNO,4,,13.0
60.0,DREADD/CNO,4,,12.0
65.0,DREADD/CNO,4,,14.0
